PMID	Title	Abstract	Label
34168167	Genome-scale comparative analysis for host resistance against sea lice between Atlantic salmon and rainbow trout.	Sea lice (Caligus rogercresseyi) is an ectoparasite which causes major production losses in the salmon aquaculture industry worldwide. Atlantic salmon (Salmo salar) and rainbow trout (Oncorhynchus mykiss) are two of the most susceptible salmonid species to sea lice infestation. The objectives of this study were to: (1) identify genomic regions associated with resistance to Caligus rogercresseyi  in Atlantic salmon and rainbow trout by performing single-step Genome-Wide Association studies (ssGWAS), and (2) identify candidate genes related to trait variation based on exploring orthologous genes within the associated regions across species. A total of 2626 Atlantic salmon and 2643 rainbow trout were challenged and genotyped with 50 K and 57 K SNP panels, respectively. We ran two  independent ssGWAS for sea lice resistance on each species and identified 7 and 13 regions explaining more than 1% of the genetic variance for the trait, with the most important regions explaining 3% and 2.7% for Atlantic salmon and rainbow trout, respectively. We identified genes associated with immune response, cytoskeleton function, and cell migration when focusing on important genomic regions for each species. Moreover, we found 15 common orthogroups which were present in more than one associated genomic region, within- or between-species; however, only one orthogroup showed a clear potential biological relevance in the response against sea lice. For instance, dual-specificity protein phosphatase 10-like (dusp10) and dual-specificity protein phosphatase 8 (dusp8) were found in genomic regions associated with lice density in Atlantic salmon and rainbow trout, respectively. Dusp10 and dusp8 are modulators of the MAPK pathway and might be involved in the differences of the inflammation response between lice resistant and susceptible fish from both species. Our results provide further knowledge on candidate genes related to sea lice resistance and may help establish better control for sea lice in fish populations.	0
33432095	Metabarcoding profiling of microbial diversity associated with trout fish farming.	Earthy and musty off-flavors are routinely observed in farmed trout worldwide. The microbial association to the production of those off-flavors was previously reported. The current manuscript aimed to catalog the microbial enrichment (eukaryotes and prokaryotes) in semi-intensive aquaculture freshwater sources that might influence the trout aquaculture quality production. The 16S rRNA and ITS metabarcoding analyses were applied on the inflow- and pond-water samples from trout farms previously recorded a malodor fish products and located alongside Moosach and Sempt Rivers in Bavaria province, Germany. The results showed that more than 99% of the detected prokaryotic OTUs (Operational Taxonomic Unit identification) were bacteria as of ~ 75.57% were Proteobacteria, and ~ 14.4% were Bacteroidetes. Meanwhile, 118 out of 233 of the eukaryotic OTUs  were known species. Of these, ~ 45% were plant pathogens, and ~ 28% were mushroom/yeasts. Based on the comparative analysis between inflow- and pond-water samples, several pro- and eukaryotic microorganisms that affect the trout aquaculture water quality and industry have been detected, including the malodor-producing microorganisms, e.g., Cyanobacteria and Actinobacteria, along with fish infectious microorganisms, e.g., Chilodonella cyprinid, Metschnikowia bicuspidate. Additionally, the effect of the human- and industrial-related activities around the sampling area on the microbiota of the investigated farms were highlighted.	0
35119438	2022 Society of Critical Care Medicine Clinical Practice Guidelines on Prevention and Management of Pain, Agitation, Neuromuscular Blockade, and Delirium in Critically Ill Pediatric Patients With Consideration of the ICU Environment and Early Mobility.	"RATIONALE: A guideline that both evaluates current practice and provides recommendations to address sedation, pain, and delirium management with regard for neuromuscular blockade and withdrawal is not currently available. OBJECTIVE: To develop comprehensive clinical practice guidelines for critically ill infants and children, with specific attention to seven domains of care including pain, sedation/agitation, iatrogenic withdrawal, neuromuscular blockade, delirium, PICU environment, and early mobility. DESIGN: The Society of Critical Care Medicine Pediatric Pain, Agitation, Neuromuscular Blockade, and Delirium in critically ill pediatric patients with consideration of the PICU Environment and Early Mobility Guideline Taskforce was  comprised of 29 national experts who collaborated from 2009 to 2021 via teleconference and/or e-mail at least monthly for planning, literature review, and guideline development, revision, and approval. The full taskforce gathered annually in-person during the Society of Critical Care Medicine Congress for progress reports and further strategizing with the final face-to-face meeting occurring in February 2020. Throughout this process, the Society of Critical Care Medicine standard operating procedures Manual for Guidelines development was adhered to. METHODS: Taskforce content experts separated into subgroups addressing pain/analgesia, sedation, tolerance/iatrogenic withdrawal, neuromuscular blockade, delirium, PICU environment (family presence and sleep hygiene), and early mobility. Subgroups created descriptive and actionable Population, Intervention, Comparison, and Outcome questions. An experienced medical information specialist developed search strategies to identify relevant literature between January 1990 and January 2020. Subgroups reviewed literature,  determined quality of evidence, and formulated recommendations classified as ""strong"" with ""we recommend"" or ""conditional"" with ""we suggest."" Good practice statements were used when indirect evidence supported benefit with no or minimal  risk. Evidence gaps were noted. Initial recommendations were reviewed by each subgroup and revised as deemed necessary prior to being disseminated for voting by the full taskforce. Individuals who had an overt or potential conflict of interest abstained from relevant votes. Expert opinion alone was not used in substitution for a lack of evidence. RESULTS: The Pediatric Pain, Agitation, Neuromuscular Blockade, and Delirium in critically ill pediatric patients with consideration of the PICU Environment and  Early Mobility taskforce issued 44 recommendations (14 strong and 30 conditional) and five good practice statements. CONCLUSIONS: The current guidelines represent a comprehensive list of practical clinical recommendations for the assessment, prevention, and management of key aspects for the comprehensive critical care of infants and children. Main areas of focus included 1) need for the routine monitoring of pain, agitation, withdrawal, and delirium using validated tools, 2) enhanced use of protocolized sedation and analgesia, and 3) recognition of the importance of nonpharmacologic  interventions for enhancing patient comfort and comprehensive care provision."	0
35307535	Association between hamstring coactivation during isokinetic quadriceps strength  testing and knee cartilage worsening over 24 months.	OBJECTIVE: This study aimed to determine longitudinal associations, including sex-specific differences, between greater knee flexor antagonist coactivation and worsening cartilage morphology in knees with or at risk for osteoarthritis (OA). DESIGN: Baseline measurements were collected at the 60-month visit of a longitudinal osteoarthritis study following community-dwelling participants (MOST). Knee flexor and extensor muscle activity were measured with surface electromyography during a maximal isokinetic knee extension task. MRI analyzed knee cartilage morphology at baseline and 24-month follow-up. Multivariable adjusted logistic regression models were used to assess associations between coactivation level and cartilage morphology worsening. RESULTS: Analysis of 373 women (mean ± SD age 67.4 ± 7.3 years and BMI 29.7 ± 5.0 kg/m2) and 240 men (66.5 ± 7.8 years and 29.9 ± 4.5 kg/m2) revealed that women had greater medial (P < 0.001), lateral (P < 0.001), and combined (P < 0.001) hamstring coactivation than men. In both sexes, combined hamstring coactivation was associated with patellofemoral cartilage morphology worsening [1.23 (1.02, 1.49)] and to a less significant degree with whole knee cartilage morphology worsening [1.21 (0.98, 1.49)]. In men, greater combined hamstring coactivation was associated with increased risk for whole knee [1.59 (1.06, 2.39)] and patellofemoral [1.38 (1.01, 1.88)] cartilage morphology worsening and  point estimates suggested association between medial hamstring coactivation and medial tibiofemoral cartilage morphology worsening. No significant associations were detected between greater hamstring coactivation and cartilage morphology worsening in women. CONCLUSIONS: These findings suggest a longitudinal relationship between antagonist hamstring coactivation during isokinetic knee extensor testing and worsening of cartilage morphology over 24 months in men with or at risk for knee  OA.	0
35090002	Gut dysfunction markers are associated with body composition in youth living with perinatally acquired HIV.	BACKGROUND: The association between gut dysfunction and body fat composition in youth living with perinatal HIV infection (YPHIV) has not been investigated. METHODS: We included YPHIV aged 7-19 years from the Pediatric HIV/AIDS Cohort Study Adolescent Master Protocol with plasma available within 6 months of baseline whole-body dual energy x-ray absorptiometry (DXA) and HIV RNA ≤1,000 copies/mL within 3 months of baseline DXA and a second DXA 2 years later. Plasma  markers of bacterial translocation and gut barrier dysfunction [lipopolysaccharide binding protein (LBP), zonulin, and intestinal fatty acid binding protein (I-FABP)] were measured at baseline by ELISA and log-10 transformed. Adiposity outcomes included percent total body, truncal and extremity fat in kg from DXA. Linear regression models were fit using generalized estimating equations to assess associations of baseline gut markers (log10) on adiposity outcomes at baseline and 2 years, adjusted for demographic variables, current ART exposure, and physical activity. RESULTS: 261 youth were included; 128 had a second DXA. Median (Q1, Q3) age at first DXA was 12 years (10, 14), 49% were female, and 69% Black. After adjustment for potential confounders, log10LBP was positively associated with percent total  body fat at baseline (β=4.08, p<0.01) and zonulin with adiposity measures at both time points (range β= 0.94 and 6.50, p≤0.01). I-FABP was inversely associated with percent total body fat at baseline and year 2 (β= -2.36 and -3.01, respectively, p≤0.02). CONCLUSIONS: Despite viral suppression, gut damage and the resultant bacterial translocation are associated with body composition measures in YPHIV.	0
33980605	Associations of Microvascular Complications With the Risk of Cardiovascular Disease in Type 1 Diabetes.	OBJECTIVE: We examined whether the presence of microvascular complications was associated with increased subsequent risk of cardiovascular disease (CVD) among participants with type 1 diabetes in the Diabetes Control and Complications Trial and Epidemiology of Diabetes Interventions and Complications (DCCT/EDIC) study followed for >35 years. RESEARCH DESIGN AND METHODS: Standardized longitudinal data collection included:  1) stereoscopic seven-field retinal fundus photography centrally graded for retinopathy stage and clinically significant macular edema; 2) urinary albumin excretion rate (AER) and estimated glomerular filtration rate (eGFR); 3) cardiovascular autonomic neuropathy (CAN) reflex testing; and 4) adjudicated CVD  events, including death from CVD, nonfatal myocardial infarction, stroke, subclinical myocardial infarction on electrocardiogram, confirmed angina, or coronary artery revascularization. Cox proportional hazards models assessed the association of microvascular complications with subsequent risk of CVD. RESULTS: A total of 239 participants developed CVD, including 120 participants who suffered major adverse cardiovascular events (MACE) defined as nonfatal myocardial infarction, nonfatal stroke, or cardiovascular death. The presence of  microvascular disease (diabetic retinopathy, kidney disease, or CAN) was associated with increased risk of subsequent CVD and MACE (hazard ratios 1.86 to  3.18 and 2.09 to 3.63, respectively), associations that remained significant after adjusting for age and HbA1c. After adjustment for traditional CVD risk factors, however, only sustained AER ≥30 mg/24 h occurring alone and/or with eGFR <60 mL/min/1.73 m2 and the presence of both retinal and kidney disease remained associated with CVD. CONCLUSIONS: Advanced microvascular disease, especially moderate to severe albuminuria or eGFR <60 mL/min/1.73 m2, conveyed an increased risk of subsequent  cardiovascular disease in the DCCT/EDIC cohort.	0
35368705	Whole-Genome Resequencing to Evaluate Life History Variation in Anadromous Migration of Oncorhynchus mykiss.	Anadromous fish experience physiological modifications necessary to migrate between vastly different freshwater and marine environments, but some species such as Oncorhynchus mykiss demonstrate variation in life history strategies with some individuals remaining exclusively resident in freshwater, whereas others undergo anadromous migration. Because there is limited understanding of genes involved in this life history variation across populations of this species, we evaluated the genomic difference between known anadromous (n = 39) and resident (n = 78) Oncorhynchus mykiss collected from the Klickitat River, WA, USA, with whole-genome resequencing methods. Sequencing of these collections yielded 5.64 million single-nucleotide polymorphisms that were tested for significant differences between resident and anadromous groups along with previously identified candidate gene regions. Although a few regions of the genome were marginally significant, there was one region on chromosome Omy12 that provided the most consistent signal of association with anadromy near two annotated genes  in the reference assembly: COP9 signalosome complex subunit 6 (CSN6) and NACHT, LRR, and PYD domain-containing protein 3 (NLRP3). Previously identified candidate genes for anadromy within the inversion region of chromosome Omy05 in coastal steelhead and rainbow trout were not informative for this population as shown in  previous studies. Results indicate that the significant region on chromosome Omy12 may represent a minor effect gene for male anadromy and suggests that this  life history variation in Oncorhynchus mykiss is more strongly driven by other mechanisms related to environmental rearing such as epigenetic modification, gene expression, and phenotypic plasticity. Further studies into regulatory mechanisms of this trait are needed to understand drivers of anadromy in populations of this protected species.	0
33649353	A pilot study of cystic fibrosis exacerbation response phenotypes reveals contrasting serum and sputum iron trends.	The cystic fibrosis (CF) community seeks to explain heterogeneous outcomes of pulmonary exacerbation (PEX) treatment. Serum and sputum inflammatory mediators may identify people with CF (PwCF) at risk for suboptimal responses. However, lack of an established association between response phenotypes and these mediators limits clinical application. In this pilot study, we prospectively characterized treatment response phenotypes by assessing health-related quality-of-life (HRQoL) during PEX. We also measured lung function and iron-related biochemical parameters in serum and sputum. We classified subjects as sustained symptom-responders (SRs) or non-sustained symptom-responders (NSRs)  based on the absence or presence, respectively, of worsened symptom scores after  initial improvement. We used linear mixed models (LMMs) to determine whether trends in lung function, hematologic, serum, and sputum indices of inflammation differed between response cohorts. In 20 PwCF, we identified 10 SRs and 10 NSRs with no significant differences in lung function at PEX onset and treatment durations. SRs had better model-predicted trends in lung function than NSRs during PEX. Non-linear trends in serum and sputum iron levels significantly differed between SRs and NSRs. In adults with cystic fibrosis, PEX treatment response phenotypes may be correlated with distinctive trends in serum and sputum iron concentrations.	0
34183363	Accuracy of Diagnostic Codes for Identifying Brief Resolved Unexplained Events.	OBJECTIVES: To evaluate International Classification of Diseases, 10th Revision (ICD-10) coding strategies for the identification of patients with a brief resolved unexplained event (BRUE). METHODS: Multicenter retrospective cohort study, including patients aged <1 year  with an emergency department (ED) visit between October 1, 2015, and September 30, 2018, and an ICD-10 code for the following: (1) BRUE; (2) characteristics of  BRUE; (3) serious underlying diagnoses presenting as a BRUE; and (4) nonserious diagnoses presenting as a BRUE. Sixteen algorithms were developed by using various combinations of these 4 groups of ICD-10 codes. Manual chart review was used to assess the performance of these ICD-10 algorithms for the identification  of (1) patients presenting to an ED who met the American Academy of Pediatrics clinical definition for a BRUE and (2) the subset of these patients discharged from the ED or hospital without an explanation for the BRUE. RESULTS: Of 4512 records reviewed, 1646 (36.5%) of these patients met the American Academy of Pediatrics criteria for BRUE on ED presentation, 1016 (61.7%) were hospitalized, and 959 (58.3%) had no explanation on discharge. Among ED discharges, the BRUE ICD-10 code alone was optimal for case ascertainment (sensitivity: 89.8% to 92.8%; positive predictive value: 51.7% to 72.0%). For hospitalized patients, ICD-10 codes related to the clinical characteristics of BRUE are preferred (specificity 93.2%, positive predictive value 32.7% to 46.3%). CONCLUSIONS: The BRUE ICD-10 code and/or the diagnostic codes for the characteristics of BRUE are recommended, but the choice between approaches depends on the investigative purpose and the specific BRUE population and setting of interest.	0
34156159	Tracheostomy and long-term mechanical ventilation in children after veno-venous extracorporeal membrane oxygenation.	OBJECTIVE: Our objective is to characterize the incidence of tracheostomy placement and of new requirement for long-term mechanical ventilation after extracorporeal membrane oxygenation (ECMO) among children with acute respiratory  failure. We examine whether an association exists between demographics, pre-ECMO  and ECMO clinical factors, and the placement of a tracheostomy or need for long-term mechanical ventilation. METHODS: A retrospective multicenter cohort study was conducted at 10 quaternary  care pediatric academic centers, including children supported with veno-venous (V-V) ECMO from 2011 to 2016. RESULTS: Among 202 patients, 136 (67%) survived to ICU discharge. All tracheostomies were placed after ECMO decannulation, in 22 patients, with 19 of those surviving to ICU discharge (14% of survivors). Twelve patients (9% of survivors) were discharged on long-term mechanical ventilation. Tracheostomy placement and discharge on home ventilation were not associated with pre-ECMO severity of illness or pre-existing chronic illness. Patients who received a tracheostomy were older and weighed more than patients who did not receive a tracheostomy, although this association did not exist among patients discharged on home ventilation. ECMO duration was longer in those who received a tracheostomy compared with those who did not, as well as for those discharged on  home ventilation, compared to those who were not. CONCLUSION: The 14% rate for tracheostomy placement and 9% rate for discharge on  long-term mechanical ventilation after V-V ECMO are important patient-centered findings. This study informs anticipatory guidance provided to families of patients requiring prolonged respiratory ECMO support, and lays the foundation for future research.	0
34585212	Aducanumab: Appropriate Use Recommendations.	Aducanumab has been approved by the US Food and Drug Administration for treatment of Alzheimer's disease (AD). Clinicians require guidance on the appropriate use of this new therapy. An Expert Panel was assembled to construct Appropriate Use Recommendations based on the participant populations, conduct of the pivotal trials of aducanumab, updated Prescribing Information, and expert consensus. Aducanumab is an amyloid-targeting monoclonal antibody delivered by monthly intravenous infusions. The pivotal trials included patients with early AD (mild cognitive impairment due to AD and mild AD dementia) who had confirmed brain amyloid using amyloid positron tomography. The Expert Panel recommends that use of aducanumab be restricted to this population in which efficacy and safety have  been studied. Aducanumab is titrated to a dose of 10 mg/kg over a 6-month period. The Expert Panel recommends that the aducanumab be titrated to the highest dose to maximize the opportunity for efficacy. Aducanumab can substantially increase the incidence of amyloid-related imaging abnormalities (ARIA) with brain effusion or hemorrhage. Dose interruption or treatment discontinuation is recommended for  symptomatic ARIA and for moderate-severe ARIA. The Expert Panel recommends MRIs prior to initiating therapy, during the titration of the drug, and at any time the patient has symptoms suggestive of ARIA. Recommendations are made for measures less cumbersome than those used in trials for the assessment of effectiveness in the practice setting. The Expert Panel emphasized the critical importance of engaging in a process of patient-centered informed decision-making  that includes comprehensive discussions and clear communication with the patient  and care partner regarding the requirements for therapy, the expected outcome of  therapy, potential risks and side effects, and the required safety monitoring, as well as uncertainties regarding individual responses and benefits.	0
34794597	ACR Appropriateness Criteria® Parathyroid Adenoma.	Hyperparathyroidism is defined as excessive parathyroid hormone production. The diagnosis is made through biochemical testing, in which imaging has no role. However, imaging is appropriate for preoperative parathyroid gland localization with the intent of surgical cure. Imaging is particularly useful in the setting of primary hyperparathyroidism whereby accurate localization of a single parathyroid adenoma can facilitate minimally invasive parathyroidectomy. Imaging  can also be useful to localize ectopic or supernumerary parathyroid glands and detail anatomy, which may impact surgery. This document summarizes the literature and provides imaging recommendations for hyperparathyroidism including primary hyperparathyroidism, recurrent or persistent primary hyperparathyroidism after parathyroid surgery, secondary hyperparathyroidism, and tertiary hyperparathyroidism. Recommendations include ultrasound, CT neck without and with contrast, and nuclear medicine parathyroid scans. The American College of Radiology Appropriateness Criteria are evidence-based guidelines for specific clinical conditions that are reviewed annually by a multidisciplinary expert panel. The guideline development and revision include an extensive analysis of current medical literature from peer reviewed journals and the application of well-established methodologies (RAND/UCLA Appropriateness Method and Grading of Recommendations Assessment, Development, and Evaluation or GRADE) to rate the appropriateness of imaging and treatment procedures for specific clinical scenarios. In those instances where evidence is lacking or equivocal, expert opinion may supplement the available evidence to recommend imaging or treatment.	0
33880928	Hepatic Steatosis in Patients With Single Ventricle and a Fontan Circulation.	Background Hepatic steatosis, caused by nonalcoholic fatty liver disease, is a leading cause of chronic liver disease. The interplay between hepatic steatosis and the development of liver disease following the Fontan procedure is not well understood. This study examined the prevalence and associations of hepatic steatosis in patients with a Fontan circulation. Methods and Results This was a single-center retrospective study of 95 patients with a Fontan circulation with liver magnetic resonance imaging performed between 2012 and 2019. The average age at magnetic resonance imaging was 21.5±8.5 years. The percent liver fat signal was determined using magnetic resonance chemical shift-encoded proton density fat fraction imaging. Hepatic steatosis was defined as liver fat ≥5% and was present  in 10.5% of the cohort. The presence of hepatic steatosis was associated with higher body mass index (29±4 versus 24±6 kg/m2, P=0.006), a higher frequency of obesity (50% versus 12%, P=0.015), lower high-density lipoprotein cholesterol (35±9 versus 43±14 mg/dL, P=0.050), and greater subcutaneous fat thickness (2.6±0.7 versus 1.8±1.0 cm, P=0.043). There was no association between hepatic steatosis and cardiovascular imaging or hemodynamic variables from cardiac catheterization. Conclusions Risk factors for hepatic steatosis in patients with  Fontan circulation include obesity and dyslipidemia, similar to what is seen in the general population. Fontan hemodynamics were not associated with hepatic steatosis.	0
35075436	Bell's palsy following COVID-19 vaccine administration in HIV+ patient.	"PURPOSE: COVID-19 immunizations are novel and there is widespread public concern  for the lack of data on their potential adverse effects. Cases of Bell's palsy following COVID-19 vaccination were reported disproportionately in the vaccine group during phase 3 clinical trials and have now been reported multiple times post-licensure. The U.S. Food and Drug Administration has stated the frequency of Bell's palsy in the vaccine group is consistent with the expected background rate of Bell's palsy in the population but recommends ""surveillance for cases of Bell's palsy with deployment of the vaccine into larger populations.""1 Here we present a case of Bell's palsy following Pfizer/BioNTech BNT162b2 COVID-19 vaccine administration in an HIV+ patient as a potential adverse event following  immunization. OBSERVATIONS: A 60-year-old male with HIV presented to the emergency department for evaluation of left facial droop. He had received the first dose of Pfizer/BioNTech BNT162b2 vaccination approximately 42 hours prior to symptom onset. Physical examination in the ED revealed left-sided facial weakness with involvement of the forehead, inability to raise left eyebrow, and inability to close left eye with sensation and strength intact in bilateral upper and lower extremities. Physical examination in our outpatient ophthalmology clinic on day 2 following symptom onset was revealing for mild exposure keratopathy, 5 mm lagophthalmos and very poor Bell's reflex in the left eye with otherwise normal exam findings. These findings were judged to be consistent with uncomplicated Bell's palsy. He was provided ophthalmic lubricating ointment to use hourly, artificial tears as needed, moisture goggles and suggested to tape eyelids nightly in addition to standard systemic glucocorticoid and antiviral therapy. The patient's facial weakness and exposure keratopathy were completely resolved at approximately 90 days following symptom onset. CONCLUSIONS: Though there is insufficient evidence at this time to support any causal association between COVID-19 vaccines and Bell's palsy, the temporal relationship between vaccination and classic clinical features of Bell's palsy in our patient certainly raises suspicion for association with Pfizer/BioNTech BNT162b2 COVID-19 vaccination. It will be important to monitor for cases of Bell's palsy following COVID-19 immunization as an increasing percentage of the global population receives vaccination."	0
34638176	Molecular insights into the role of genetic determinants of congenital hypothyroidism.	In our previous studies, we have demonstrated the association of certain variants of the thyroid-stimulating hormone receptor (TSHR), thyroid peroxidase (TPO), and thyroglobulin (TG) genes with congenital hypothyroidism. Herein, we explored the  mechanistic basis for this association using different in silico tools. The mRNA  3'-untranslated region (3'-UTR) plays key roles in gene expression at the post-transcriptional level. In TSHR variants (rs2268477, rs7144481, and rs17630128), the binding affinity of microRNAs (miRs) (hsa-miR-154-5p, hsa-miR-376a-2-5p, hsa-miR-3935, hsa-miR-4280, and hsa-miR-6858-3p) to the 3'-UTR is disrupted, affecting post-transcriptional gene regulation. TPO and TG are the  two key proteins necessary for the biosynthesis of thyroid hormones in the presence of iodide and H2O2. Reduced stability of these proteins leads to aberrant biosynthesis of thyroid hormones. Compared to the wild-type TPO protein, the p.S398T variant was found to exhibit less stability and significant rearrangements of intra-atomic bonds affecting the stoichiometry and substrate binding (binding energies, ΔG of wild-type vs. mutant: ‒15 vs. ‒13.8 kcal/mol; and dissociation constant, Kd of wild-type vs. mutant: 7.2E-12 vs. 7.0E-11 M). The missense mutations p.G653D and p.R1999W on the TG protein showed altered ΔG (0.24 kcal/mol and 0.79 kcal/mol, respectively). In conclusion, an in silico analysis of TSHR genetic variants in the 3'-UTR showed that they alter the binding affinities of different miRs. The TPO protein structure and mutant protein complex (p.S398T) are less stable, with potentially deleterious effects.  A structural and energy analysis showed that TG mutations (p.G653D and p.R1999W)  reduce the stability of the TG protein and affect its structure-functional relationship.	0
33756184	Involvement of different hemoprotein thiol groups of Oncorhynchus mykiss in cadmium toxicity.	BACKGROUND: Cadmium is considered the seventh most toxic heavy metal as per ATSDR ranking but its mechanism of toxicity is debated. Recently, we evaluated the effects of this metal on the erythrocyte of teleost fish (Oncorhynchus mykiss) leading us to hypothesize that the pro-oxidant activity of cadmium is not linked  to mitochondria but more likely to haemoglobin. In this context, the main aim of  this work was to detect the ability of Cd to induce structural perturbation in haemoproteins that present different structures and thus different functional properties and to identify what sites of interaction are mainly involved. METHODS: The effect of Cd on the structural destabilization of the different haemoproteins was followed spectrophometrically through their precipitation. In addition, the sites of interaction between the different haemoproteins and bivalent cadmium ions were identified by MIB server followed by molecular docking/molecular dynamics simulations both in the dimeric and tetrameric associations. RESULTS: Cadmium does not influence the autoxidation rate of Mb, HbA and trout HbI. However, the presence of this metal accelerates the precipitation process in trout HbIV in a dose-dependent manner. Moreover, the presence of 1-10-50-250-500-1000 μM GSH, a chelating agent, reduces the ability of cadmium to accelerate the denaturation process although it is not able to completely prevent it. In order to explain the experimental results, a computational investigations  was carried out to identify the cadmium cation affinity for the studied haemoglobins and myoglobin, both in their dimeric and tetrameric forms. As a result, the highest affinity cadmium binding sites for fish HbIV are located at the interface between tetramer-tetramer association, indicating that the cation can assist supramolecular protein aggregations and induce complex precipitation.  For mammalian Hb, Mb and fish HbI computational investigation did not detect any  site where Cd could to induce such aggregation, in line with the experimental results. CONCLUSION: The present study provides new information on the mechanisms of toxicity of cadmium by specific interaction with trout O. mykiss haemoglobin component.	0
34596360	Severity of respiratory disease is correlated with time of first oral feeding and need for a gastrostomy tube at discharge in premature infants born at <30 weeks of gestation.	BACKGROUND: Premature infants who cannot achieve full oral feeds may need a gastrostomy tube (GT) to be discharged from the neonatal intensive care unit (NICU). We previously developed a model to predict which infants born <30 weeks (w) gestational age (GA) will require a GT before discharge. Here we report the detailed respiratory variable data to describe the general respiratory course for infants in the NICU < 30 w GA at birth and the association between different levels of respiratory support with postmenstrual age (PMA) at the time of first oral feeding attempt (PMAff), including later need for GT for discharge. METHODS: Retrospective chart review of 391 NICU admissions comprising test (2015-2016) and validation (2017-2018) cohorts. Data, including respiratory support, were collected on 204 infants, 41 GT and 163 non-GT, in the test cohort, and 187 infants, 37 GT, and 150 non-GT, in the validation cohort. RESULTS: Respiratory data were significantly different between GT and non-GT infants. Infants who required GT for discharge were on significantly higher respiratory support at 30 days of age, 32 w PMA, and 36 w PMA. Respiratory parameters were highly correlated with PMAff. CONCLUSION: Respiratory status predicts PMAff, which was the variable in our previously described model that was most predictive of failure to achieve full oral feeding. These data provide a catalyst to develop strategies for improving oral feeding outcome for infants requiring prolonged respiratory support in the NICU.	0
34228768	Prevalence of excessive screen time and its association with developmental delay  in children aged <5 years: A population-based cross-sectional study in India.	The global growth of electronic media usage among children has caused concerns regarding screen time (ST) impact on child development. No previous population-based studies have evaluated ST and child development in India. This study aimed to determine the burden of ST, associated sociodemographic factors, and its impact on domains of child development. A population-based cross-sectional study was conducted in the field practice area of rural and urban health centers in Tamil Nadu, India. A total of 718 children (396 rural and 322 urban) were selected, using a cluster random sampling method. ST estimates were obtained from parents/guardian after a 7-day observation period. The Communication DEALL Developmental Checklist was used to assess child development. The mean ST was 2.39 hours/day (95% confidence interval [CI]: 2.23-2.54), and the prevalence of excessive ST was 73% (95% CI: 69.2-76.8). Excessive ST was significantly associated with the mothers' ST, screen usage at bedtime, birth order (in children < 2 years), and attending school (in children ≥ 2 years). Increased ST was significantly associated with developmental delay, in particular, in the domains of language acquisition and communication. In children aged ≥ 2 years, a delay in ≥ 3 domains was associated with ST (adjusted odds ratio [AOR] = 17.75, 95% CI: 5.04-62.49, p < 0.001), as was language delay (AOR = 52.92, 95% CI: 12.33-227.21, p < 0.001). In children aged < 2 years, a delay in ≥ 2 domains was associated with ST (AOR = 16.79, 95% CI: 2.26-124.4, p < 0.001), as was language delay (AOR = 20.93, 95% CI: 2.68-163.32, p < 0.01). A very high prevalence of excessive ST was identified, with a significant association with developmental delay in children. There is an urgent need to include education on  ST limits at the primary healthcare level.	0
33795482	Metric Development for the Multicenter Improving Pediatric Sepsis Outcomes (IPSO) Collaborative.	BACKGROUND: A 56 US hospital collaborative, Improving Pediatric Sepsis Outcomes,  has developed variables, metrics and a data analysis plan to track quality improvement (QI)-based patient outcomes over time. Improving Pediatric Sepsis Outcomes expands on previous pediatric sepsis QI efforts by improving electronic  data capture and uniformity across sites. METHODS: An expert panel developed metrics and corresponding variables to assess  improvements across the care delivery spectrum, including the emergency department, acute care units, hematology and oncology, and the ICU. Outcome, process, and balancing measures were represented. Variables and statistical process control charts were mapped to each metric, elucidating progress over time and informing plan-do-study-act cycles. Electronic health record (EHR) abstraction feasibility was prioritized. Time 0 was defined as time of earliest sepsis recognition (determined electronically), or as a clinically derived time 0 (manually abstracted), identifying earliest physiologic onset of sepsis. RESULTS: Twenty-four evidence-based metrics reflected timely and appropriate interventions for a uniformly defined sepsis cohort. Metrics mapped to statistical process control charts with 44 final variables; 40 could be abstracted automatically from multiple EHRs. Variables, including high-risk conditions and bedside huddle time, were challenging to abstract (reported in <80% of encounters). Size or type of hospital, method of data abstraction, and previous QI collaboration participation did not influence hospitals' abilities to contribute data. To date, 90% of data have been submitted, representing 200 007 sepsis episodes. CONCLUSIONS: A comprehensive data dictionary was developed for the largest pediatric sepsis QI collaborative, optimizing automation and ensuring sustainable reporting. These approaches can be used in other large-scale sepsis QI projects in which researchers seek to leverage EHR data abstraction.	0
